Customer ID,Number of Items,Kiosk Type,Kiosk Number,Time In Line,Time to Checkout,Employee Involved?
53,3.0,cashier,0,1814.97452014,11.1762971959,False
54,16.0,cashier,0,1795.96478523,59.6069183782,False
55,19.0,cashier,0,1818.40141532,70.7832155742,False
56,5.0,cashier,0,1887.14079428,18.6271619932,False
57,2.0,cashier,0,1896.71546494,7.45086479728,False
58,30.0,cashier,0,1901.70749704,111.762971959,False
59,20.0,cashier,0,2010.69223879,74.5086479728,False
60,30.0,cashier,0,2079.15204184,111.762971959,False
61,9.0,cashier,0,2165.73629488,33.5288915878,False
62,22.0,cashier,0,2158.43992322,81.9595127701,False
63,9.0,cashier,0,2216.54225853,33.5288915878,False
64,7.0,cashier,0,2238.03090581,26.0780267905,False
65,5.0,cashier,0,2239.13320018,18.6271619932,False
66,1.0,cashier,0,2254.90427053,3.72543239864,False
67,25.0,cashier,0,2242.1985948,93.135809966,False
68,6.0,cashier,0,2286.55121835,22.3525943918,False
69,18.0,cashier,0,2224.58142414,67.0577831755,False
70,19.0,cashier,0,2270.97681558,70.7832155742,False
71,5.0,cashier,0,2253.28907944,18.6271619932,False
72,4.0,cashier,0,2254.93280521,14.9017295946,False
73,17.0,cashier,0,2257.8172992,63.3323507769,False
74,3.0,cashier,0,2317.68325892,11.1762971959,False
75,20.0,cashier,0,2297.18240767,74.5086479728,False
76,26.0,cashier,0,2331.39864569,96.8612423646,False
77,35.0,cashier,0,2425.18625092,130.390133952,False
78,4.0,cashier,0,2552.36655071,14.9017295946,False
79,3.0,cashier,0,2406.13993191,11.1762971959,False
80,5.0,cashier,0,2292.65629306,18.6271619932,False
81,29.0,cashier,0,2265.95953158,108.037539561,False
82,26.0,cashier,0,2306.26546822,96.8612423646,False
83,22.0,cashier,0,2398.14140697,81.9595127701,False
84,4.0,cashier,0,2462.76582565,14.9017295946,False
85,22.0,cashier,0,2407.08087609,81.9595127701,False
86,3.0,cashier,0,2467.53219444,11.1762971959,False
87,4.0,cashier,0,2454.36309359,14.9017295946,False
88,4.0,cashier,0,2436.75695405,14.9017295946,False
89,8.0,cashier,0,2438.2923515,29.8034591891,False
90,23.0,cashier,0,2430.6277433,85.6849451687,False
91,39.0,cashier,0,2508.10757082,145.291863547,False
92,26.0,cashier,0,2645.08920682,96.8612423646,False
93,21.0,cashier,0,2723.20758433,78.2340803714,False
94,7.0,cashier,0,2799.19616233,26.0780267905,False
95,24.0,cashier,0,2816.02165848,89.4103775674,False
96,6.0,cashier,0,2903.05497512,22.3525943918,False
97,25.0,cashier,0,2920.84901283,93.135809966,False
98,25.0,cashier,0,3004.89012406,93.135809966,False
99,26.0,cashier,0,3040.26600699,96.8612423646,False
100,8.0,cashier,0,3086.80432365,29.8034591891,False
101,24.0,cashier,0,3094.31409061,89.4103775674,False
102,27.0,cashier,0,3180.84662184,100.586674763,False
103,23.0,cashier,0,3276.75508772,85.6849451687,False
104,5.0,cashier,0,3337.86453415,18.6271619932,False
105,19.0,cashier,0,3330.75545061,70.7832155742,False
106,1,cashier,0,3396.5479257,3.72543239864,False
107,24.0,cashier,0,3382.24792638,89.4103775674,False
108,7.0,cashier,0,3413.7248379,26.0780267905,False
109,30.0,cashier,0,3388.30980007,111.762971959,False
110,6.0,cashier,0,3490.27781845,22.3525943918,False
111,18.0,cashier,0,3509.56291868,67.0577831755,False
112,19.0,cashier,0,3572.71051391,70.7832155742,False
113,1,cashier,0,3638.77581582,3.72543239864,False
114,27.0,cashier,0,3637.66382615,100.586674763,False
115,2.0,cashier,0,3707.02334263,7.45086479728,False
116,25.0,cashier,0,3700.02532769,93.135809966,False
117,3.0,cashier,0,3773.24502421,11.1762971959,False
118,26.0,cashier,0,3728.41164772,96.8612423646,False
119,19.0,cashier,0,3796.22648587,70.7832155742,False
120,24.0,cashier,0,3864.19568531,89.4103775674,False
121,18.0,cashier,0,3950.81652495,67.0577831755,False
122,4.0,cashier,0,4012.16543188,14.9017295946,False
123,19.0,cashier,0,3972.83994673,70.7832155742,False
124,23.0,cashier,0,4037.44961153,85.6849451687,False
125,21.0,cashier,0,4100.68678323,78.2340803714,False
126,5.0,cashier,0,4151.94770561,18.6271619932,False
127,20.0,cashier,0,4166.73245696,74.5086479728,False
128,1,cashier,0,4238.39831684,3.72543239864,False
129,2.0,cashier,0,4237.7279938,7.45086479728,False
130,23.0,cashier,0,4209.29580827,85.6849451687,False
131,22.0,cashier,0,4222.22299849,81.9595127701,False
132,18.0,cashier,0,4249.78725598,67.0577831755,False
133,22.0,cashier,0,4312.89875047,81.9595127701,False
134,15.0,cashier,0,4383.84211052,55.8814859796,False
135,8.0,cashier,0,4436.42060321,29.8034591891,False
136,4.0,cashier,0,4435.00104115,14.9017295946,False
137,26.0,cashier,0,4440.25190057,96.8612423646,False
138,1,cashier,0,4526.63084354,3.72543239864,False
139,26.0,cashier,0,4508.62814894,96.8612423646,False
140,21.0,cashier,0,4575.15656567,78.2340803714,False
141,7.0,cashier,0,4642.72657831,26.0780267905,False
142,5.0,cashier,0,4647.58088754,18.6271619932,False
143,6.0,cashier,0,4625.57621427,22.3525943918,False
144,8.0,cashier,0,4642.38608372,29.8034591891,False
145,22.0,cashier,0,4654.43937082,81.9595127701,False
146,26.0,cashier,0,4715.61909852,96.8612423646,False
147,1,cashier,0,4779.02809576,3.72543239864,False
148,3.0,cashier,0,4716.31945044,11.1762971959,False
149,22.0,cashier,0,4719.43862107,81.9595127701,False
150,6.0,cashier,0,4789.8852046,22.3525943918,False
151,6.0,cashier,0,4809.74078645,22.3525943918,False
152,4.0,cashier,0,4829.92469153,14.9017295946,False
153,25.0,cashier,0,4833.24410233,93.135809966,False
154,2.0,cashier,0,4915.60978744,7.45086479728,False
155,34.0,cashier,0,4903.94386839,126.664701554,False
156,4.0,cashier,0,5016.35343199,14.9017295946,False
157,21.0,cashier,0,5010.42030146,78.2340803714,False
158,30.0,cashier,0,5044.77404599,111.762971959,False
159,22.0,cashier,0,5153.21415313,81.9595127701,False
160,19.0,cashier,0,5229.94769786,70.7832155742,False
161,4.0,cashier,0,5284.77682738,14.9017295946,False
162,2.0,cashier,0,5293.90153057,7.45086479728,False
163,18.0,cashier,0,5286.17522015,67.0577831755,False
164,2.0,cashier,0,5346.84779959,7.45086479728,False
165,7.0,cashier,0,5327.89882239,26.0780267905,False
166,30.0,cashier,0,5332.12798794,111.762971959,False
167,21.0,cashier,0,5416.78195386,78.2340803714,False
168,6.0,cashier,0,5487.36746993,22.3525943918,False
169,27.0,cashier,0,5494.99253849,100.586674763,False
170,26.0,cashier,0,5591.4965055,96.8612423646,False
171,22.0,cashier,0,5672.49799743,81.9595127701,False
172,33.0,cashier,0,5747.98529731,122.939269155,False
173,16.0,cashier,0,5850.94062583,59.6069183782,False
174,8.0,cashier,0,5861.73446051,29.8034591891,False
175,25.0,cashier,0,5828.21063732,93.135809966,False
176,8.0,cashier,0,5884.27935852,29.8034591891,False
177,8.0,cashier,0,5907.65062576,29.8034591891,False
178,2.0,cashier,0,5913.19371209,7.45086479728,False
179,25.0,cashier,0,5799.75030673,93.135809966,False
180,28.0,cashier,0,5880.61918108,104.312107162,False
181,1.0,cashier,0,5982.21991441,3.72543239864,False
182,18.0,cashier,0,5939.41412774,67.0577831755,False
183,18.0,cashier,0,5986.3877444,67.0577831755,False
184,26.0,cashier,0,6048.08386756,96.8612423646,False
185,7.0,cashier,0,6127.17927197,26.0780267905,False
186,2.0,cashier,0,6147.36778656,7.45086479728,False
187,30.0,cashier,0,6147.86759092,111.762971959,False
188,3.0,cashier,0,6244.81935652,11.1762971959,False
189,20.0,cashier,0,6234.1932728,74.5086479728,False
190,5.0,cashier,0,6274.5154211,18.6271619932,False
191,23.0,cashier,0,6284.77022711,85.6849451687,False
192,29.0,cashier,0,6366.51565334,108.037539561,False
193,4.0,cashier,0,6468.55644084,14.9017295946,False
194,2.0,cashier,0,6477.23920968,7.45086479728,False
195,28.0,cashier,0,6474.72483433,104.312107162,False
196,10.0,cashier,0,6567.52601488,37.2543239864,False
197,5.0,cashier,0,6594.46000269,18.6271619932,False
198,25.0,cashier,0,6601.42972944,93.135809966,False
199,29.0,cashier,0,6686.58722922,108.037539561,False
200,20.0,cashier,0,6775.27700373,74.5086479728,False
201,33.0,cashier,0,6818.94150607,122.939269155,False
202,8.0,cashier,0,6921.67299485,29.8034591891,False
203,26.0,cashier,0,6909.63446241,96.8612423646,False
204,31.0,cashier,0,6966.51849687,115.488404358,False
205,1,cashier,0,7074.21722218,3.72543239864,False
206,4.0,cashier,0,7053.27711436,14.9017295946,False
207,2.0,cashier,0,7043.81298303,7.45086479728,False
208,31.0,cashier,0,7048.41173689,115.488404358,False
209,27.0,cashier,0,7153.54072484,100.586674763,False
210,23.0,cashier,0,7230.19581896,85.6849451687,False
211,29.0,cashier,0,7280.22198505,108.037539561,False
212,38.0,cashier,0,7386.14489506,141.566431148,False
213,4.0,cashier,0,7513.32240481,14.9017295946,False
214,25.0,cashier,0,7485.47533451,93.135809966,False
215,32.0,cashier,0,7550.10567455,119.213836756,False
216,18.0,cashier,0,7581.15052096,67.0577831755,False
217,5.0,cashier,0,7639.53659912,18.6271619932,False
218,5.0,cashier,0,7654.94830187,18.6271619932,False
219,9.0,cashier,0,7664.24585098,33.5288915878,False
220,3.0,cashier,0,7689.54087583,11.1762971959,False
221,30.0,cashier,0,7665.4653318,111.762971959,False
222,3.0,cashier,0,7757.33940652,11.1762971959,False
223,17.0,cashier,0,7708.64450056,63.3323507769,False
224,26.0,cashier,0,7751.82603558,96.8612423646,False
225,3.0,cashier,0,7836.33399019,11.1762971959,False
226,22.0,cashier,0,7807.87276158,81.9595127701,False
227,4.0,cashier,0,7855.20522961,14.9017295946,False
228,26.0,cashier,0,7861.05484166,96.8612423646,False
229,6.0,cashier,0,7916.11456625,22.3525943918,False
230,2.0,cashier,0,7935.9287737,7.45086479728,False
231,4.0,cashier,0,7932.99490303,14.9017295946,False
232,1,cashier,0,7888.1753657,3.72543239864,False
233,36.0,cashier,0,7836.53927911,134.115566351,False
234,20.0,cashier,0,7925.95200062,74.5086479728,False
235,4.0,cashier,0,7993.98347301,14.9017295946,False
236,17.0,cashier,0,7998.13861052,63.3323507769,False
237,4.0,cashier,0,8058.43518631,14.9017295946,False
238,24.0,cashier,0,8058.81672735,89.4103775674,False
239,17.0,cashier,0,8094.42699334,63.3323507769,False
240,9.0,cashier,0,8139.91091851,33.5288915878,False
241,1,cashier,0,8150.19994456,3.72543239864,False
242,7.0,cashier,0,8071.17200729,26.0780267905,False
243,27.0,cashier,0,8023.74022526,100.586674763,False
244,9.0,cashier,0,8069.40479306,33.5288915878,False
245,4.0,cashier,0,8078.35019559,14.9017295946,False
246,11.0,cashier,0,8086.31258512,40.979756385,False
247,1.0,cashier,0,8122.0249994,3.72543239864,False
248,20.0,cashier,0,8108.13329491,74.5086479728,False
249,3.0,cashier,0,8141.73885916,11.1762971959,False
250,2.0,cashier,0,8115.54925227,7.45086479728,False
251,39.0,cashier,0,8119.83466884,145.291863547,False
252,26.0,cashier,0,8237.50690541,96.8612423646,False
253,4.0,cashier,0,8318.78135408,14.9017295946,False
254,3.0,cashier,0,8260.12866536,11.1762971959,False
255,21.0,cashier,0,8211.33672896,78.2340803714,False
256,2.0,cashier,0,8279.03486197,7.45086479728,False
257,33.0,cashier,0,8270.5987809,122.939269155,False
258,2.0,cashier,0,8391.50422784,7.45086479728,False
259,4.0,cashier,0,8391.46122531,14.9017295946,False
260,19.0,cashier,0,8402.60402472,70.7832155742,False
261,29.0,cashier,0,8460.25842679,108.037539561,False
262,24.0,cashier,0,8561.99656705,89.4103775674,False
263,27.0,cashier,0,8648.94081966,100.586674763,False
264,24.0,cashier,0,8744.55342744,89.4103775674,False
265,3.0,cashier,0,8820.98880735,11.1762971959,False
266,3.0,cashier,0,8827.98503177,11.1762971959,False
267,5.0,cashier,0,8807.19771486,18.6271619932,False
268,15.0,cashier,0,8814.35621644,55.8814859796,False
269,1,cashier,0,8858.87756402,3.72543239864,False
270,29.0,cashier,0,8815.88299653,108.037539561,False
271,2.0,cashier,0,8908.21177819,7.45086479728,False
272,9.0,cashier,0,8907.02037545,33.5288915878,False
273,3.0,cashier,0,8931.89671413,11.1762971959,False
274,23.0,cashier,0,8930.12293827,85.6849451687,False
275,7.0,cashier,0,9011.54006906,26.0780267905,False
276,24.0,cashier,0,9000.8145807,89.4103775674,False
277,22.0,cashier,0,9077.31273685,81.9595127701,False
278,5.0,cashier,0,9135.77553165,18.6271619932,False
279,27.0,cashier,0,9132.06372383,100.586674763,False
280,7.0,cashier,0,9213.28356906,26.0780267905,False
281,4.0,cashier,0,9224.80634283,14.9017295946,False
282,26.0,cashier,0,9218.5730168,96.8612423646,False
283,3.0,cashier,0,9304.86036975,11.1762971959,False
284,24.0,cashier,0,9294.59920137,89.4103775674,False
285,14.0,cashier,0,9367.7438115,52.156053581,False
286,8.0,cashier,0,9402.0678661,29.8034591891,False
287,23.0,cashier,0,9424.6444264,85.6849451687,False
288,19.0,cashier,0,9473.19180403,70.7832155742,False
289,25.0,cashier,0,9525.35910998,93.135809966,False
290,25.0,cashier,0,9613.11084845,93.135809966,False
291,5.0,cashier,0,9699.45213123,18.6271619932,False
292,24.0,cashier,0,9710.37314065,89.4103775674,False
293,3.0,cashier,0,9774.77058667,11.1762971959,False
294,6.0,cashier,0,9774.79493936,22.3525943918,False
295,6.0,cashier,0,9794.5024099,22.3525943918,False
296,6.0,cashier,0,9797.41532875,22.3525943918,False
297,3.0,cashier,0,9785.09567775,11.1762971959,False
298,5.0,cashier,0,9789.17964394,18.6271619932,False
299,28.0,cashier,0,9789.05100421,104.312107162,False
300,29.0,cashier,0,9890.25703801,108.037539561,False
301,5.0,cashier,0,9956.11061741,18.6271619932,False
302,15.0,cashier,0,9967.57872919,55.8814859796,False
303,1,cashier,0,10007.3218458,3.72543239864,False
304,29.0,cashier,0,9999.90390197,108.037539561,False
305,24.0,cashier,0,10080.5973825,89.4103775674,False
306,29.0,cashier,0,10094.9716075,108.037539561,False
307,3.0,cashier,0,10199.9469545,11.1762971959,False
308,2.0,cashier,0,10178.6197885,7.45086479728,False
309,3.0,cashier,0,10162.9998567,11.1762971959,False
310,24.0,cashier,0,10160.4403858,89.4103775674,False
311,19.0,cashier,0,10146.9969342,70.7832155742,False
312,4.0,cashier,0,10213.0861538,14.9017295946,False
313,1,cashier,0,10225.2537868,3.72543239864,False
314,5.0,cashier,0,10212.8184921,18.6271619932,False
315,24.0,cashier,0,10222.7606455,89.4103775674,False
316,3.0,cashier,0,10278.9007611,11.1762971959,False
317,6.0,cashier,0,10276.9095719,22.3525943918,False
318,21.0,cashier,0,10294.0350375,78.2340803714,False
319,29.0,cashier,0,10321.8092979,108.037539561,False
320,5.0,cashier,0,10391.4729964,18.6271619932,False
321,30.0,cashier,0,10389.2402685,111.762971959,False
322,5.0,cashier,0,10482.9293822,18.6271619932,False
323,33.0,cashier,0,10494.3761872,122.939269155,False
324,13.0,cashier,0,10598.2430439,48.4306211823,False
325,1,cashier,0,10597.0911816,3.72543239864,False
326,22.0,cashier,0,10595.4575682,81.9595127701,False
327,4.0,cashier,0,10674.4817033,14.9017295946,False
328,1.0,cashier,0,10655.4006688,3.72543239864,False
329,12.0,cashier,0,10637.9027389,44.7051887837,False
330,1,cashier,0,10670.3871351,3.72543239864,False
331,4.0,cashier,0,10651.6346123,14.9017295946,False
332,22.0,cashier,0,10663.3542579,81.9595127701,False
333,5.0,cashier,0,10729.1567474,18.6271619932,False
334,34.0,cashier,0,10740.7428152,126.664701554,False
335,21.0,cashier,0,10845.9172647,78.2340803714,False
336,33.0,cashier,0,10893.6022481,122.939269155,False
337,36.0,cashier,0,11014.0319966,134.115566351,False
338,3.0,cashier,0,11112.1148355,11.1762971959,False
339,18.0,cashier,0,11116.3535628,67.0577831755,False
340,23.0,cashier,0,11179.4580559,85.6849451687,False
341,16.0,cashier,0,11262.9322193,59.6069183782,False
342,26.0,cashier,0,11309.774619,96.8612423646,False
343,8.0,cashier,0,11353.9451841,29.8034591891,False
344,7.0,cashier,0,11381.1691683,26.0780267905,False
345,22.0,cashier,0,11381.5910144,81.9595127701,False
346,7.0,cashier,0,11432.2161381,26.0780267905,False
347,18.0,cashier,0,11441.4622209,67.0577831755,False
348,17.0,cashier,0,11482.0576943,63.3323507769,False
349,2.0,cashier,0,11540.1560124,7.45086479728,False
350,5.0,cashier,0,11517.0886143,18.6271619932,False
351,6.0,cashier,0,11490.5358985,22.3525943918,False
352,6.0,cashier,0,11501.571273,22.3525943918,False
353,1,cashier,0,11492.0248453,3.72543239864,False
354,29.0,cashier,0,11486.0333996,108.037539561,False
355,26.0,cashier,0,11591.6119542,96.8612423646,False
356,2.0,cashier,0,11658.6354689,7.45086479728,False
357,4.0,cashier,0,11640.4477946,14.9017295946,False
358,24.0,cashier,0,11638.9396956,89.4103775674,False
359,2.0,cashier,0,11710.9933615,7.45086479728,False
360,37.0,cashier,0,11685.6169537,137.84099875,False
361,6.0,cashier,0,11796.7131735,22.3525943918,False
362,2.0,cashier,0,11786.8480665,7.45086479728,False
363,1,cashier,0,11788.3189952,3.72543239864,False
364,4.0,cashier,0,11789.7441338,14.9017295946,False
365,1,cashier,0,11794.0211071,3.72543239864,False
366,6.0,cashier,0,11779.2806694,22.3525943918,False
367,2.0,cashier,0,11782.0953569,7.45086479728,False
368,8.0,cashier,0,11786.1431733,29.8034591891,False
369,4.0,cashier,0,11788.4700685,14.9017295946,False
370,4.0,cashier,0,11782.2558664,14.9017295946,False
371,5.0,cashier,0,11768.0309083,18.6271619932,False
372,4.0,cashier,0,11772.3260685,14.9017295946,False
373,5.0,cashier,0,11771.4475179,18.6271619932,False
374,38.0,cashier,0,11762.1546744,141.566431148,False
375,2.0,cashier,0,11899.6195741,7.45086479728,False
376,5.0,cashier,0,11877.952086,18.6271619932,False
377,7.0,cashier,0,11890.4625147,26.0780267905,False
378,3.0,cashier,0,11861.3692039,11.1762971959,False
379,5.0,cashier,0,11861.4149401,18.6271619932,False
380,11.0,cashier,0,11863.6773942,40.979756385,False
381,27.0,cashier,0,11899.5706166,100.586674763,False
382,16.0,cashier,0,11995.3714721,59.6069183782,False
383,6.0,cashier,0,12020.2546546,22.3525943918,False
384,25.0,cashier,0,11985.4062502,93.135809966,False
385,6.0,cashier,0,12068.1071215,22.3525943918,False
386,20.0,cashier,0,12077.3584472,74.5086479728,False
387,21.0,cashier,0,12124.0916972,78.2340803714,False
388,4.0,cashier,0,12169.5164821,14.9017295946,False
389,22.0,cashier,0,12165.5523922,81.9595127701,False
390,4.0,cashier,0,12242.2053313,14.9017295946,False
391,18.0,cashier,0,12254.9542491,67.0577831755,False
392,10.0,cashier,0,12287.2136719,37.2543239864,False
393,6.0,cashier,0,12311.9167646,22.3525943918,False
394,23.0,cashier,0,12300.9536661,85.6849451687,False
395,6.0,cashier,0,12369.7229961,22.3525943918,False
396,38.0,cashier,0,12380.7945579,141.566431148,False
397,19.0,cashier,0,12504.5167383,70.7832155742,False
398,30.0,cashier,0,12552.6950322,111.762971959,False
399,3.0,cashier,0,12651.7153356,11.1762971959,False
400,1,cashier,0,12607.571905,3.72543239864,False
401,6.0,cashier,0,12593.108122,22.3525943918,False
402,4.0,cashier,0,12556.0939122,14.9017295946,False
403,21.0,cashier,0,12555.1625214,78.2340803714,False
404,3.0,cashier,0,12626.1737208,11.1762971959,False
405,12.0,cashier,0,12627.9878089,44.7051887837,False
406,5.0,cashier,0,12641.3768198,18.6271619932,False
407,20.0,cashier,0,12653.9553984,74.5086479728,False
408,5.0,cashier,0,12723.7516879,18.6271619932,False
409,32.0,cashier,0,12725.6233944,119.213836756,False
410,2.0,cashier,0,12827.7162794,7.45086479728,False
411,26.0,cashier,0,12821.0550777,96.8612423646,False
412,22.0,cashier,0,12886.6944345,81.9595127701,False
413,4.0,cashier,0,12965.7895126,14.9017295946,False
414,29.0,cashier,0,12977.4480605,108.037539561,False
415,6.0,cashier,0,13081.0793029,22.3525943918,False
416,10.0,cashier,0,13100.0614363,37.2543239864,False
417,14.0,cashier,0,13130.1196511,52.156053581,False
418,6.0,cashier,0,13173.1588817,22.3525943918,False
419,4.0,cashier,0,13160.977108,14.9017295946,False
420,22.0,cashier,0,13150.6441787,81.9595127701,False
421,3.0,cashier,0,13220.3540192,11.1762971959,False
422,3.0,cashier,0,13188.8945298,11.1762971959,False
423,22.0,cashier,0,13184.8272292,81.9595127701,False
424,24.0,cashier,0,13259.8247869,89.4103775674,False
425,2.0,cashier,0,13342.1258645,7.45086479728,False
426,22.0,cashier,0,13312.3239057,81.9595127701,False
427,25.0,cashier,0,13335.0068134,93.135809966,False
428,5.0,cashier,0,13372.1599032,18.6271619932,False
429,6.0,cashier,0,13386.3512347,22.3525943918,False
430,5.0,cashier,0,13403.5569594,18.6271619932,False
431,5.0,cashier,0,13327.9223647,18.6271619932,False
432,5.0,cashier,0,13304.273689,18.6271619932,False
433,4.0,cashier,0,13313.9681546,14.9017295946,False
434,21.0,cashier,0,13308.2106759,78.2340803714,False
435,1,cashier,0,13372.9451575,3.72543239864,False
436,4.0,cashier,0,13370.7285427,14.9017295946,False
437,3.0,cashier,0,13366.2776878,11.1762971959,False
438,6.0,cashier,0,13336.2517798,22.3525943918,False
439,23.0,cashier,0,13352.97512,85.6849451687,False
440,19.0,cashier,0,13418.8221178,70.7832155742,False
441,21.0,cashier,0,13477.7933699,78.2340803714,False
442,25.0,cashier,0,13532.1480037,93.135809966,False
443,1,cashier,0,13582.6656431,3.72543239864,False
444,24.0,cashier,0,13572.8579168,89.4103775674,False
445,23.0,cashier,0,13628.5235558,85.6849451687,False
446,3.0,cashier,0,13694.3458531,11.1762971959,False
447,31.0,cashier,0,13697.9860225,115.488404358,False
448,22.0,cashier,0,13767.6829086,81.9595127701,False
449,29.0,cashier,0,13836.3054145,108.037539561,False
450,8.0,cashier,0,13931.0911561,29.8034591891,False
451,7.0,cashier,0,13934.4551998,26.0780267905,False
452,30.0,cashier,0,13951.009017,111.762971959,False
453,6.0,cashier,0,14038.713074,22.3525943918,False
454,29.0,cashier,0,14024.487658,108.037539561,False
455,28.0,cashier,0,14120.7737729,104.312107162,False
456,30.0,cashier,0,14218.489209,111.762971959,False
457,7.0,cashier,0,14310.9841825,26.0780267905,False
458,3.0,cashier,0,14331.1668773,11.1762971959,False
459,22.0,cashier,0,14292.167261,81.9595127701,False
460,22.0,cashier,0,14345.8963897,81.9595127701,False
461,31.0,cashier,0,14397.6117556,115.488404358,False
462,6.0,cashier,0,14509.4072608,22.3525943918,False
463,31.0,cashier,0,14520.8750932,115.488404358,False
464,26.0,cashier,0,14572.686866,96.8612423646,False
465,6.0,cashier,0,14657.8321152,22.3525943918,False
466,4.0,cashier,0,14649.048317,14.9017295946,False
467,23.0,cashier,0,14650.3118865,85.6849451687,False
468,3.0,cashier,0,14690.7418404,11.1762971959,False
469,5.0,cashier,0,14677.5868841,18.6271619932,False
470,24.0,cashier,0,14663.0082521,89.4103775674,False
471,4.0,cashier,0,14748.506659,14.9017295946,False
472,5.0,cashier,0,14699.5068136,18.6271619932,False
473,4.0,cashier,0,14699.8528961,14.9017295946,False
474,17.0,cashier,0,14700.1004933,63.3323507769,False
475,3.0,cashier,0,14733.7361699,11.1762971959,False
476,18.0,cashier,0,14731.8458619,67.0577831755,False
477,25.0,cashier,0,14789.9273954,93.135809966,False
478,6.0,cashier,0,14864.9815449,22.3525943918,False
479,3.0,cashier,0,14883.1916122,11.1762971959,False
480,19.0,cashier,0,14870.0948072,70.7832155742,False
481,5.0,cashier,0,14933.7015386,18.6271619932,False
482,3.0,cashier,0,14948.9096234,11.1762971959,False
483,23.0,cashier,0,14909.3162914,85.6849451687,False
484,17.0,cashier,0,14967.9073941,63.3323507769,False
485,33.0,cashier,0,15024.2266325,122.939269155,False
486,29.0,cashier,0,15114.5420697,108.037539561,False
487,4.0,cashier,0,15204.1903508,14.9017295946,False
488,1,cashier,0,15211.4669179,3.72543239864,False
489,32.0,cashier,0,15197.9701282,119.213836756,False
490,35.0,cashier,0,15277.0111809,130.390133952,False
491,36.0,cashier,0,15386.0652524,134.115566351,False
492,2.0,cashier,0,15510.4042043,7.45086479728,False
493,3.0,cashier,0,15515.5034152,11.1762971959,False
494,28.0,cashier,0,15437.3882938,104.312107162,False
495,7.0,cashier,0,15536.0251609,26.0780267905,False
496,2.0,cashier,0,15560.0135658,7.45086479728,False
497,24.0,cashier,0,15557.4970934,89.4103775674,False
498,23.0,cashier,0,15643.7524825,85.6849451687,False
499,29.0,cashier,0,15724.1118444,108.037539561,False
500,26.0,cashier,0,15757.0738663,96.8612423646,False
501,26.0,cashier,0,15847.7605669,96.8612423646,False
502,32.0,cashier,0,15941.4100692,119.213836756,False
